tagId,role,hospitalCode
1,Doctor,H00211
2,Doctor,H00211
3,Doctor,H00211
4,Doctor,H00211
5,Doctor,H00211
6,Doctor,H00211
7,Doctor,H00211
8,Nurse,H00211
9,Nurse,H00211
10,Nurse,H00211
11,Nurse,H00211
12,Nurse,H00211
13,Nurse,H00211
14,Nurse,H00211
15,Cleaner,H00211
16,Cleaner,H00211
17,Cleaner,H00211
18,Cleaner,H00211
19,Maintenance,H00211
20,Maintenance,H00211
21,Maintenance,H00211
22,Maintenance,H00211
23,Doctor,H00212
24,Doctor,H00212
25,Doctor,H00212
26,Doctor,H00212
27,Doctor,H00212
28,Doctor,H00212
29,Doctor,H00212
30,Nurse,H00212
31,Nurse,H00212
32,Nurse,H00212
33,Nurse,H00212
34,Nurse,H00212
35,Nurse,H00212
36,Nurse,H00212
37,Cleaner,H00212
38,Cleaner,H00212
39,Cleaner,H00212
40,Cleaner,H00212
41,Maintenance,H00212
42,Maintenance,H00212
43,Maintenance,H00212
44,Maintenance,H00212
45,Doctor,H00214
46,Doctor,H00214
47,Doctor,H00214
48,Doctor,H00214
49,Doctor,H00214
50,Doctor,H00214
51,Doctor,H00214
52,Nurse,H00214
53,Nurse,H00214
54,Nurse,H00214
55,Nurse,H00214
56,Nurse,H00214
57,Nurse,H00214
58,Nurse,H00214
59,Cleaner,H00214
60,Cleaner,H00214
61,Cleaner,H00214
62,Cleaner,H00214
63,Maintenance,H00214
64,Maintenance,H00214
65,Maintenance,H00214
66,Maintenance,H00214
67,Doctor,H00220
68,Doctor,H00220
69,Doctor,H00220
70,Doctor,H00220
71,Doctor,H00220
72,Doctor,H00220
73,Doctor,H00220
74,Nurse,H00220
75,Nurse,H00220
76,Nurse,H00220
77,Nurse,H00220
78,Nurse,H00220
79,Nurse,H00220
80,Nurse,H00220
81,Cleaner,H00220
82,Cleaner,H00220
83,Cleaner,H00220
84,Cleaner,H00220
85,Maintenance,H00220
86,Maintenance,H00220
87,Maintenance,H00220
88,Maintenance,H00220
89,Doctor,H00221
90,Doctor,H00221
91,Doctor,H00221
92,Doctor,H00221
93,Doctor,H00221
94,Doctor,H00221
95,Doctor,H00221
96,Nurse,H00221
97,Nurse,H00221
98,Nurse,H00221
99,Nurse,H00221
100,Nurse,H00221
101,Nurse,H00221
102,Nurse,H00221
103,Cleaner,H00221
104,Cleaner,H00221
105,Cleaner,H00221
106,Cleaner,H00221
107,Maintenance,H00221
108,Maintenance,H00221
